date,high,low,close,adjclose
2006-06-21,1.140625,1.127344,1.128906,0.982446
2006-06-22,1.127031,1.090313,1.102344,0.959330
2006-06-23,1.118125,1.085625,1.099063,0.956474
2006-06-26,1.109375,1.093750,1.103125,0.960009
2006-06-27,1.104688,1.061875,1.061875,0.924111
2006-06-28,1.077188,1.053438,1.074844,0.935398
2006-06-29,1.139844,1.083281,1.139844,0.991965
2006-06-30,1.148438,1.127813,1.128906,0.982446
2006-07-03,1.142969,1.135313,1.142031,0.993868
2006-07-05,1.121563,1.093906,1.097031,0.954706
2006-07-06,1.110938,1.086719,1.090625,0.949131
2006-07-07,1.092188,1.060156,1.066719,0.928327
2006-07-10,1.080781,1.039688,1.049063,0.912961
2006-07-11,1.069219,1.033750,1.066250,0.927918
2006-07-12,1.062500,1.018750,1.024063,0.891205
2006-07-13,1.028906,0.989063,0.991406,0.862784
2006-07-14,0.989844,0.960938,0.971094,0.845108
2006-07-17,0.984375,0.963125,0.975781,0.849187
2006-07-18,0.987500,0.948438,0.981250,0.853946
2006-07-19,1.016719,0.978281,1.002500,0.872439
2006-07-20,1.014063,0.974219,0.975156,0.848643
2006-07-21,0.968750,0.951875,0.953125,0.829470
2006-07-24,0.991563,0.960781,0.988281,0.860065
2006-07-25,1.009375,0.980781,0.997969,0.868496
2006-07-26,1.015469,0.981250,1.000000,0.870264
2006-07-27,1.023438,0.981250,0.989844,0.861425
2006-07-28,1.029375,0.994531,1.029375,0.895827
2006-07-31,1.038281,1.014844,1.027344,0.894060
2006-08-01,1.008594,0.981250,0.992188,0.863465
2006-08-02,1.026563,1.001563,1.010469,0.879374
2006-08-03,1.037500,0.992188,1.027344,0.894060
2006-08-04,1.054688,0.998594,1.017969,0.885901
2006-08-07,1.014844,0.996094,1.005625,0.875159
2006-08-08,1.015625,0.982813,0.992969,0.864145
2006-08-09,1.034375,0.989063,0.992500,0.863737
2006-08-10,1.012813,0.982813,1.005156,0.874751
2006-08-11,1.000781,0.985156,0.995313,0.866184
2006-08-14,1.031250,1.001875,1.004375,0.874071
2006-08-15,1.070313,1.023281,1.056719,0.919624
2006-08-16,1.108125,1.064063,1.107031,0.963409
2006-08-17,1.129688,1.100000,1.114063,0.969528
2006-08-18,1.117813,1.089844,1.112500,0.968168
2006-08-21,1.102969,1.086719,1.092188,0.950491
2006-08-22,1.116875,1.085781,1.095000,0.952939
2006-08-23,1.108750,1.068750,1.076563,0.936893
2006-08-24,1.089844,1.067188,1.084844,0.944100
2006-08-25,1.106094,1.073438,1.089063,0.947772
2006-08-28,1.110938,1.085938,1.104688,0.961370
2006-08-29,1.113281,1.080781,1.111719,0.967489
2006-08-30,1.122656,1.103125,1.121563,0.976056
2006-08-31,1.127188,1.113281,1.120313,0.974968
2006-09-01,1.136719,1.120156,1.130469,0.983806
2006-09-05,1.152656,1.115625,1.150781,1.001483
2006-09-06,1.135625,1.101563,1.105938,0.962457
2006-09-07,1.117656,1.087500,1.096094,0.953890
2006-09-08,1.113906,1.093750,1.107031,0.963409
2006-09-11,1.132344,1.084375,1.121875,0.976327
2006-09-12,1.171563,1.123438,1.165469,1.014265
2006-09-13,1.182031,1.158594,1.178906,1.025959
2006-09-14,1.185000,1.167813,1.177656,1.024871
2006-09-15,1.275469,1.182344,1.189063,1.034798
2006-09-18,1.204844,1.176563,1.188125,1.033982
2006-09-19,1.192188,1.154375,1.173750,1.021472
2006-09-20,1.214844,1.193281,1.208594,1.051795
2006-09-21,1.221094,1.187500,1.192969,1.038197
2006-09-22,1.189063,1.164063,1.172344,1.020248
2006-09-25,1.218750,1.162969,1.215625,1.057914
2006-09-26,1.228906,1.205156,1.225625,1.066617
2006-09-27,1.234844,1.208594,1.219375,1.061177
2006-09-28,1.232031,1.203750,1.226563,1.067433
2006-09-29,1.233281,1.215625,1.217188,1.059274
2006-10-02,1.219688,1.182188,1.187500,1.033438
2006-10-03,1.205469,1.169375,1.195938,1.040781
2006-10-04,1.253906,1.186094,1.250781,1.088509
2006-10-05,1.269531,1.247813,1.267188,1.102787
2006-10-06,1.269531,1.250469,1.260156,1.096668
2006-10-09,1.279688,1.254688,1.266406,1.102107
2006-10-10,1.280469,1.254219,1.273438,1.108227
2006-10-11,1.284375,1.240469,1.268750,1.104147
2006-10-12,1.310938,1.277969,1.310938,1.140862
2006-10-13,1.327344,1.303906,1.320938,1.149564
2006-10-16,1.333594,1.320625,1.323438,1.151740
2006-10-17,1.311563,1.279688,1.297656,1.129303
2006-10-18,1.313438,1.272500,1.279688,1.113666
2006-10-19,1.300781,1.268750,1.290625,1.123184
2006-10-20,1.293906,1.272813,1.293750,1.125903
2006-10-23,1.328750,1.282813,1.316875,1.146028
2006-10-24,1.320000,1.287656,1.304375,1.135150
2006-10-25,1.323750,1.295313,1.320313,1.149020
2006-10-26,1.348594,1.305469,1.341406,1.167377
2006-10-27,1.340938,1.295313,1.303438,1.134335
2006-10-30,1.329688,1.293750,1.318750,1.147660
2006-10-31,1.335938,1.308750,1.326563,1.154459
2006-11-01,1.337656,1.278750,1.290625,1.123184
2006-11-02,1.297969,1.274531,1.291875,1.124272
2006-11-03,1.301563,1.265000,1.284375,1.117745
2006-11-06,1.330313,1.295469,1.313281,1.142900
2006-11-07,1.354844,1.317188,1.339844,1.166018
2006-11-08,1.363281,1.315938,1.357969,1.181791
2006-11-09,1.371094,1.328906,1.339063,1.165338
2006-11-10,1.353906,1.329688,1.353906,1.178255
2006-11-13,1.382656,1.349375,1.375781,1.197292
2006-11-14,1.410938,1.364531,1.410938,1.227888
2006-11-15,1.437500,1.407813,1.419844,1.235639
2006-11-16,1.437969,1.414063,1.434375,1.248284
2006-11-17,1.431250,1.408750,1.431250,1.245564
2006-11-20,1.442500,1.413438,1.436719,1.250324
2006-11-21,1.442656,1.427813,1.440625,1.253724
2006-11-22,1.460156,1.427969,1.458750,1.269497
2006-11-24,1.464844,1.435156,1.449531,1.261474
2006-11-27,1.447656,1.382813,1.384219,1.204635
2006-11-28,1.396719,1.364844,1.388281,1.208170
2006-11-29,1.419219,1.385625,1.410938,1.227888
2006-11-30,1.423438,1.394688,1.406563,1.224080
2006-12-01,1.413281,1.359531,1.387813,1.207763
2006-12-04,1.433594,1.386875,1.422656,1.238086
2006-12-05,1.439531,1.417188,1.429531,1.244069
2006-12-06,1.429219,1.409688,1.419063,1.234959
2006-12-07,1.433594,1.383594,1.384375,1.204771
2006-12-08,1.419531,1.370156,1.398438,1.217009
2006-12-11,1.425625,1.387813,1.409375,1.226527
2006-12-12,1.410469,1.375000,1.390938,1.210483
2006-12-13,1.408594,1.379688,1.394531,1.213610
2006-12-14,1.438281,1.400781,1.424219,1.239446
2006-12-15,1.454063,1.428906,1.433594,1.247605
2006-12-18,1.453125,1.393125,1.400781,1.219049
2006-12-19,1.408906,1.365313,1.395313,1.214290
2006-12-20,1.343750,1.300313,1.301563,1.205908
2006-12-21,1.305469,1.271250,1.283594,1.189259
2006-12-22,1.280469,1.256250,1.259375,1.166820
2006-12-26,1.266719,1.251563,1.265625,1.172611
2006-12-27,1.281094,1.262344,1.277969,1.184048
2006-12-28,1.278125,1.258125,1.267188,1.174059
2006-12-29,1.293750,1.263281,1.266250,1.173190
2007-01-03,1.316563,1.231250,1.270313,1.176954
2007-01-04,1.325156,1.261719,1.315938,1.219226
2007-01-05,1.307813,1.282656,1.296875,1.201564
2007-01-08,1.319531,1.289063,1.305000,1.209092
2007-01-09,1.330469,1.290938,1.320938,1.223859
2007-01-10,1.355469,1.303906,1.355469,1.255852
2007-01-11,1.387500,1.354688,1.378125,1.276843
2007-01-12,1.395313,1.371719,1.392188,1.289872
2007-01-16,1.397188,1.380781,1.392188,1.289872
2007-01-17,1.390938,1.361875,1.366875,1.266420
2007-01-18,1.361406,1.307188,1.310938,1.214594
2007-01-19,1.325000,1.303906,1.314844,1.218213
2007-01-22,1.321875,1.279688,1.289063,1.194326
2007-01-23,1.307031,1.278906,1.282969,1.188680
2007-01-24,1.325781,1.293750,1.321875,1.224727
2007-01-25,1.335156,1.282500,1.285938,1.191431
2007-01-26,1.295938,1.267188,1.277031,1.183179
2007-01-29,1.301719,1.271719,1.284531,1.190128
2007-01-30,1.293438,1.278906,1.287969,1.193313
2007-01-31,1.315781,1.267656,1.303906,1.208079
2007-02-01,1.329531,1.296875,1.305469,1.209527
2007-02-02,1.319688,1.300469,1.316719,1.219950
2007-02-05,1.324063,1.303281,1.312188,1.215752
2007-02-06,1.317969,1.281563,1.306250,1.210250
2007-02-07,1.342813,1.311875,1.337344,1.239059
2007-02-08,1.339375,1.317031,1.337813,1.239494
2007-02-09,1.346406,1.288281,1.296094,1.200841
2007-02-12,1.296094,1.279688,1.285781,1.191286
2007-02-13,1.302813,1.286250,1.299844,1.204315
2007-02-14,1.344531,1.305000,1.338750,1.240362
2007-02-15,1.352969,1.335469,1.352969,1.253536
2007-02-16,1.350469,1.335938,1.348438,1.249338
2007-02-20,1.368594,1.326563,1.364063,1.263815
2007-02-21,1.374219,1.350469,1.372969,1.272066
2007-02-22,1.392656,1.364219,1.387500,1.285529
2007-02-23,1.384375,1.363281,1.375000,1.273948
2007-02-26,1.388750,1.344531,1.362500,1.262366
2007-02-27,1.326406,1.229375,1.231250,1.140762
2007-02-28,1.282031,1.226563,1.257656,1.165228
2007-03-01,1.271406,1.193438,1.244531,1.153067
2007-03-02,1.245156,1.200938,1.200938,1.112678
2007-03-05,1.223750,1.183281,1.184375,1.097332
2007-03-06,1.233750,1.203125,1.227656,1.137432
2007-03-07,1.233594,1.215156,1.216406,1.127009
2007-03-08,1.248281,1.225469,1.239063,1.148001
2007-03-09,1.253125,1.215625,1.234688,1.143948
2007-03-12,1.249531,1.227031,1.246094,1.154515
2007-03-13,1.246094,1.191406,1.198906,1.110795
2007-03-14,1.232188,1.181719,1.232188,1.141631
2007-03-15,1.235000,1.217188,1.228750,1.138446
2007-03-16,1.234844,1.211094,1.224219,1.134248
2007-03-19,1.254688,1.230000,1.248906,1.157121
2007-03-20,1.265781,1.245000,1.265625,1.172611
2007-03-21,1.316250,1.252344,1.312500,1.216041
2007-03-22,1.314063,1.295625,1.304688,1.208803
2007-03-23,1.310938,1.292031,1.293281,1.198234
2007-03-26,1.308281,1.267344,1.303281,1.207500
2007-03-27,1.300625,1.286094,1.289219,1.194644
2007-03-28,1.289219,1.260000,1.262500,1.169885
2007-03-29,1.278281,1.236250,1.260938,1.168437
2007-03-30,1.279375,1.242188,1.265313,1.172491
2007-04-02,1.272656,1.247500,1.260625,1.168147
2007-04-03,1.303750,1.274375,1.297031,1.201882
2007-04-04,1.307656,1.293750,1.304688,1.208977
2007-04-05,1.320938,1.298438,1.318750,1.222008
2007-04-09,1.328125,1.306719,1.312344,1.216072
2007-04-10,1.323906,1.310938,1.322500,1.225483
2007-04-11,1.319531,1.288438,1.295469,1.200435
2007-04-12,1.320000,1.281563,1.317969,1.221285
2007-04-13,1.325313,1.300000,1.322656,1.225628
2007-04-16,1.350000,1.332031,1.345781,1.247056
2007-04-17,1.353438,1.339063,1.351250,1.252124
2007-04-18,1.354219,1.331094,1.346094,1.247346
2007-04-19,1.355313,1.324219,1.347188,1.248360
2007-04-20,1.377969,1.352656,1.367500,1.267182
2007-04-23,1.375000,1.360781,1.368125,1.267761
2007-04-24,1.389844,1.359375,1.379063,1.277896
2007-04-25,1.419375,1.381719,1.418750,1.314672
2007-04-26,1.439063,1.419844,1.433594,1.328427
2007-04-27,1.436250,1.417813,1.435156,1.329875
2007-04-30,1.431094,1.393594,1.397656,1.295125
2007-05-01,1.406250,1.377813,1.406250,1.303089
2007-05-02,1.433438,1.403594,1.424219,1.319740
2007-05-03,1.441094,1.423594,1.435156,1.329875
2007-05-04,1.450938,1.423594,1.438594,1.333060
2007-05-07,1.443750,1.431563,1.435313,1.330020
2007-05-08,1.442969,1.414688,1.434531,1.329295
2007-05-09,1.454688,1.425000,1.445156,1.339141
2007-05-10,1.443281,1.400000,1.408906,1.305551
2007-05-11,1.442500,1.406875,1.442031,1.336245
2007-05-14,1.448281,1.406719,1.421250,1.316989
2007-05-15,1.437031,1.392969,1.400781,1.298021
2007-05-16,1.428125,1.388750,1.426875,1.322201
2007-05-17,1.427813,1.410625,1.411563,1.308012
2007-05-18,1.435000,1.415469,1.434688,1.329441
2007-05-21,1.467031,1.433750,1.454688,1.347974
2007-05-22,1.470469,1.445469,1.456406,1.349566
2007-05-23,1.475938,1.441094,1.443594,1.337694
2007-05-24,1.455938,1.390313,1.402813,1.299904
2007-05-25,1.424375,1.402188,1.417813,1.313804
2007-05-29,1.441875,1.414531,1.435938,1.330599
2007-05-30,1.462813,1.410000,1.461406,1.354199
2007-05-31,1.481563,1.462813,1.479844,1.371284
2007-06-01,1.495938,1.472500,1.478594,1.370126
2007-06-04,1.487969,1.463906,1.482813,1.374035
2007-06-05,1.484844,1.456406,1.484844,1.375917
2007-06-06,1.471094,1.445938,1.450938,1.344499
2007-06-07,1.463438,1.402500,1.402500,1.299614
2007-06-08,1.442656,1.396094,1.440156,1.334508
2007-06-11,1.457500,1.431875,1.434375,1.329151
2007-06-12,1.447031,1.412656,1.415000,1.311198
2007-06-13,1.450781,1.419063,1.442969,1.337114
2007-06-14,1.475000,1.454219,1.468438,1.360715
2007-06-15,1.500781,1.481250,1.496094,1.386342
2007-06-18,1.501406,1.488594,1.494531,1.384894
2007-06-19,1.500469,1.478906,1.492656,1.383156
2007-06-20,1.503281,1.462500,1.465938,1.358398
2007-06-21,1.495625,1.451875,1.493438,1.383881
2007-06-22,1.490000,1.454531,1.464219,1.356806
2007-06-25,1.480156,1.434844,1.457031,1.350145
2007-06-26,1.463594,1.429688,1.440625,1.334942
2007-06-27,1.478438,1.427344,1.473438,1.365348
