date,high,low,close,adjclose
1999-03-10,51.156250,50.281250,51.062500,42.982273
1999-03-11,51.734375,50.312500,51.312500,43.192715
1999-03-12,51.156250,49.656250,50.062500,42.140503
1999-03-15,51.562500,49.906250,51.500000,43.350544
1999-03-16,52.156250,51.156250,51.937500,43.718803
1999-03-17,52.000000,51.406250,51.562500,43.403141
1999-03-18,52.593750,51.484375,52.562500,44.244915
1999-03-19,53.250000,51.187500,51.218750,43.113792
1999-03-22,51.562500,50.500000,50.593750,42.587700
1999-03-23,50.500000,48.718750,48.812500,41.088280
1999-03-24,50.500000,48.500000,50.468750,42.482468
1999-03-25,52.312500,50.914062,52.312500,44.034477
1999-03-26,52.468750,51.531250,51.750000,43.560982
1999-03-29,53.656250,52.062500,53.625000,45.139282
1999-03-30,54.000000,53.031250,53.250000,44.823608
1999-03-31,54.187500,52.312500,52.468750,44.166012
1999-04-01,54.062500,52.687500,53.562500,45.086662
1999-04-05,55.578125,54.093750,55.500000,46.717583
1999-04-06,56.218750,54.968750,55.609375,46.809639
1999-04-07,56.250000,53.843750,55.031250,46.322998
1999-04-08,55.734375,53.812500,55.468750,46.691265
1999-04-09,55.937500,55.218750,55.812500,46.980633
1999-04-12,55.812500,54.437500,55.437500,46.664959
1999-04-13,55.906250,54.250000,54.687500,46.033653
1999-04-14,55.437500,52.507812,52.812500,44.455357
1999-04-15,53.617188,51.125000,53.531250,45.060364
1999-04-16,53.406250,51.687500,51.968750,43.745106
1999-04-19,52.750000,49.007812,49.531250,41.693333
1999-04-20,51.062500,48.843750,50.656250,42.640297
1999-04-21,53.187500,50.437500,53.156250,44.744701
1999-04-22,54.750000,53.304688,54.593750,45.954739
1999-04-23,55.718750,53.750000,55.312500,46.559731
1999-04-26,57.000000,55.507812,56.585938,47.631630
1999-04-27,57.281250,55.007812,55.718750,46.901699
1999-04-28,55.437500,53.570312,53.812500,45.297100
1999-04-29,53.875000,52.250000,53.375000,44.928837
1999-04-30,54.406250,51.812500,53.718750,45.218178
1999-05-03,53.781250,52.539062,53.437500,44.981438
1999-05-04,54.375000,52.281250,52.593750,44.271221
1999-05-05,54.187500,51.031250,54.187500,45.612770
1999-05-06,54.156250,51.718750,52.218750,43.955544
1999-05-07,53.125000,51.562500,52.968750,44.586868
1999-05-10,53.859375,52.687500,53.500000,45.034054
1999-05-11,54.625000,53.625000,54.343750,45.744278
1999-05-12,55.656250,53.000000,55.468750,46.691265
1999-05-13,56.000000,54.187500,54.437500,45.823193
1999-05-14,54.000000,53.000000,53.406250,44.955139
1999-05-17,54.531250,52.414062,54.367188,45.764015
1999-05-18,54.625000,53.500000,54.125000,45.560165
1999-05-19,54.906250,53.500000,54.875000,46.191479
1999-05-20,54.992188,53.281250,53.367188,44.922256
1999-05-21,53.687500,52.593750,52.875000,44.507973
1999-05-24,53.062500,51.187500,51.531250,43.376850
1999-05-25,52.218750,49.625000,49.843750,41.956390
1999-05-26,51.437500,48.937500,51.234375,43.126949
1999-05-27,51.929688,50.375000,51.187500,43.087490
1999-05-28,52.312500,50.843750,52.031250,43.797718
1999-06-01,52.187500,50.593750,50.875000,42.824440
1999-06-02,52.000000,49.570312,51.734375,43.547825
1999-06-03,52.125000,50.687500,51.000000,42.929657
1999-06-04,52.742188,51.375000,52.562500,44.244915
1999-06-07,53.992188,52.812500,53.656250,45.165588
1999-06-08,54.031250,52.039062,52.312500,44.034477
1999-06-09,53.335938,52.468750,53.187500,44.771004
1999-06-10,52.937500,51.945312,52.578125,44.258064
1999-06-11,52.992188,51.312500,51.781250,43.587276
1999-06-14,51.968750,50.687500,50.804688,42.765263
1999-06-15,51.867188,50.781250,51.562500,43.403141
1999-06-16,54.210938,52.781250,54.210938,45.632496
1999-06-17,55.062500,53.500000,54.812500,46.138866
1999-06-18,55.218750,54.218750,55.062500,46.349300
1999-06-21,56.742188,55.343750,56.710938,47.736881
1999-06-22,57.093750,55.000000,55.000000,46.296692
1999-06-23,56.000000,54.656250,55.867188,47.026672
1999-06-24,55.875000,54.500000,54.757812,46.092812
1999-06-25,55.562500,54.187500,54.687500,46.033653
1999-06-28,56.062500,54.703125,55.984375,47.125275
1999-06-29,56.968750,55.656250,56.750000,47.769764
1999-06-30,59.937500,56.132812,57.625000,48.506313
1999-07-01,58.343750,56.812500,58.015625,48.835110
1999-07-02,58.812500,58.000000,58.750000,49.453274
1999-07-06,59.656250,58.062500,58.375000,49.137634
1999-07-07,58.718750,57.937500,58.468750,49.216534
1999-07-08,59.492188,58.187500,59.250000,49.874142
1999-07-09,59.906250,59.031250,59.843750,50.373970
1999-07-12,60.375000,59.187500,59.531250,50.110897
1999-07-13,59.468750,58.781250,59.250000,49.874142
1999-07-14,60.375000,59.000000,60.257812,50.722504
1999-07-15,60.812500,60.132812,60.812500,51.189381
1999-07-16,61.718750,60.820312,61.375000,51.662888
1999-07-19,61.625000,60.507812,60.750000,51.136787
1999-07-20,60.093750,58.250000,58.406250,49.163940
1999-07-21,59.195312,58.062500,58.687500,49.400665
1999-07-22,58.687500,57.031250,57.195312,48.144619
1999-07-23,57.867188,56.687500,57.281250,48.216949
1999-07-26,57.125000,55.781250,55.875000,47.033218
1999-07-27,57.875000,56.515625,57.000000,47.980225
1999-07-28,58.437500,56.945312,58.117188,48.920612
1999-07-29,57.500000,56.312500,56.875000,47.874973
1999-07-30,57.750000,56.507812,56.593750,47.638256
1999-08-02,57.812500,56.218750,56.437500,47.506718
1999-08-03,57.218750,55.250000,56.070312,47.197655
1999-08-04,56.492188,55.007812,55.054688,46.342731
1999-08-05,55.929688,53.750000,55.929688,47.079243
1999-08-06,56.562500,54.937500,55.328125,46.572884
1999-08-09,55.687500,54.507812,54.617188,45.974449
1999-08-10,54.867188,52.937500,54.125000,45.560165
1999-08-11,56.000000,54.265625,55.906250,47.059551
1999-08-12,56.500000,55.125000,55.250000,46.507130
1999-08-13,57.718750,56.312500,57.656250,48.532612
1999-08-16,58.312500,57.250000,58.117188,48.920612
1999-08-17,58.687500,57.343750,58.406250,49.163940
1999-08-18,58.843750,57.531250,57.750000,48.611526
1999-08-19,57.625000,56.695312,57.062500,48.032803
1999-08-20,57.968750,56.812500,57.968750,48.795689
1999-08-23,59.812500,58.367188,59.812500,50.347649
1999-08-24,60.875000,59.257812,60.218750,50.689598
1999-08-25,61.750000,59.937500,61.500000,51.768108
1999-08-26,61.718750,60.382812,60.476562,50.906635
1999-08-27,60.937500,59.718750,59.875000,50.400242
1999-08-30,60.312500,58.875000,59.031250,49.690037
1999-08-31,60.062500,58.125000,59.687500,50.242409
1999-09-01,60.625000,59.687500,60.117188,50.604111
1999-09-02,60.218750,58.875000,59.906250,50.426559
1999-09-03,62.679688,61.406250,62.656250,52.741402
1999-09-07,63.156250,62.281250,62.375000,52.504654
1999-09-08,62.625000,61.031250,61.531250,51.794422
1999-09-09,62.562500,61.250000,62.406250,52.530949
1999-09-10,63.742188,62.531250,63.125000,53.135975
1999-09-13,63.187500,62.031250,62.367188,52.498070
1999-09-14,63.148438,62.000000,62.710938,52.787441
1999-09-15,63.492188,61.437500,61.500000,51.768108
1999-09-16,62.031250,60.195312,61.468750,51.741802
1999-09-17,63.437500,61.937500,63.312500,53.293800
1999-09-20,63.750000,63.031250,63.460938,53.418755
1999-09-21,63.031250,61.757812,61.937500,52.136379
1999-09-22,62.921875,61.281250,62.593750,52.688789
1999-09-23,63.375000,59.632812,60.000000,50.505489
1999-09-24,60.312500,58.625000,60.078125,50.571251
1999-09-27,61.375000,60.312500,60.500000,50.926350
1999-09-28,61.000000,58.906250,60.781250,51.163105
1999-09-29,61.218750,59.562500,59.562500,50.137196
1999-09-30,60.812500,59.375000,60.187500,50.663334
1999-10-01,60.210938,58.750000,60.210938,50.683033
1999-10-04,61.781250,60.187500,61.562500,51.820709
1999-10-05,62.750000,60.687500,62.000000,52.188988
1999-10-06,63.335938,61.429688,63.242188,53.234596
1999-10-07,63.898438,62.625000,63.093750,53.109650
1999-10-08,63.937500,62.000000,63.757812,53.668648
1999-10-11,64.687500,63.781250,64.656250,54.424919
1999-10-12,64.953125,63.000000,63.187500,53.188572
1999-10-13,63.218750,61.062500,61.312500,51.610291
1999-10-14,62.125000,60.531250,61.695312,51.932514
1999-10-15,61.000000,59.507812,59.875000,50.400242
1999-10-18,60.156250,57.414062,59.117188,49.762363
1999-10-19,60.062500,58.437500,59.437500,50.031994
1999-10-20,61.742188,59.750000,61.250000,51.557682
1999-10-21,62.250000,59.812500,62.250000,52.399437
1999-10-22,63.250000,61.750000,61.968750,52.162678
1999-10-25,62.679688,61.437500,62.000000,52.188988
1999-10-26,63.093750,61.375000,61.500000,51.768108
1999-10-27,61.625000,60.445312,61.406250,51.689201
1999-10-28,63.750000,61.812500,63.531250,53.477943
1999-10-29,66.250000,64.781250,65.750000,55.345589
